Date,New Cases,Active Cases,Total Cases,New Recoveries,Total Recovered,New Deaths,Total Deaths,Daily Recovery Rate (%),Daily Death Rate (%),Weekly Average Recovery Rate (%),Weekly Average Death Rate(%),Recovery Rate so Far(%),Death Rate so Far (%),No Outcome (%),Infection Rate
2020-03-12,328,328,328,0,0,0,0,0.0,0.0,,,0.0,0.0,100.0,0.03783317415717377
2020-03-13,93,421,421,0,0,0,0,0.0,0.0,,,0.0,0.0,100.0,28.353658536585368
2020-03-14,107,524,528,1,1,3,3,0.1893939393939394,0.5681818181818182,,,0.1893939393939394,0.5681818181818182,99.24242424242425,25.41567695961995
2020-03-15,212,729,740,0,1,7,10,0.0,0.9510869565217391,,,0.13513513513513514,1.3513513513513513,98.51351351351352,40.458015267175576
2020-03-16,235,956,975,0,1,8,18,0.0,0.8298755186721992,,,0.10256410256410256,1.8461538461538463,98.05128205128206,32.23593964334705
2020-03-17,742,1692,1717,0,1,6,24,0.0,0.35335689045936397,,,0.05824111822947001,1.3977868375072802,98.54397204426326,77.61506276150628
2020-03-18,1343,3018,3060,0,1,17,41,0.0,0.5601317957166392,0.027056277056277056,0.4660904256502514,0.032679738562091505,1.3398692810457515,98.62745098039215,79.37352245862884
2020-03-19,2342,5334,5402,0,1,26,67,0.0,0.48507462686567165,0.027056277056277056,0.5353868009167759,0.018511662347278787,1.2402813772676786,98.74120696038504,77.60106030483765
2020-03-20,3053,8355,8455,-1,0,33,100,-0.01192321449862883,0.3934660784547514,0.02535296069933008,0.5915962406960261,0.0,1.1827321111768185,98.81726788882318,57.23659542557181
2020-03-21,1994,10320,10449,0,0,29,129,0.0,0.2802203111411731,-0.0017033163569469757,0.5504588825473625,0.0,1.2345679012345678,98.76543209876543,23.865948533812087
2020-03-22,5442,15682,15891,0,0,80,209,0.0,0.5075498033244512,-0.0017033163569469757,0.48709643209060705,0.0,1.3152098672204393,98.68479013277955,52.73255813953488
2020-03-23,5125,20618,21016,108,108,81,290,0.5190560868938338,0.38929206517037535,0.07244755319931498,0.42415593873320373,0.5138941758660068,1.3799010277883517,98.10620479634564,32.68078051268971
2020-03-24,5518,25979,26534,0,108,157,447,0.0,0.6007040097949189,0.07244755319931498,0.45949124149542586,0.40702494912188136,1.6846310394211201,97.908344011457,26.763022601610242
2020-03-25,6677,32505,33211,0,108,151,598,0.0,0.4623958843704067,0.07244755319931498,0.44552896844596407,0.3251934599981934,1.8006082322122188,97.87419830778958,25.701528157357867
2020-03-26,6100,37010,39311,1409,1517,186,784,3.649786297111773,0.4818028752752234,0.593845595643854,0.4450615753616143,3.8589707715397727,1.9943527257001856,94.14667650276004,18.766343639440088
2020-03-27,7383,43630,46694,528,2045,235,1019,1.189376703534341,0.529362737368504,0.7654598696485639,0.4644753837778647,4.379577675932668,2.182293228252024,93.43812909581531,19.94866252364226
2020-03-28,7253,49806,53947,681,2726,396,1415,1.338364483226225,0.7782559990566594,0.9566547958237389,0.5356233391943627,5.053107679759764,2.622944742061653,92.32394757817858,16.62388264955306
